"person_2","person","tax_id","taxon","common_name","taxon_name_notes","tmax","n","metric","metric_note","error","error_measure","acclim_temp","acclim_time","acclim_time_unit","start_temp","ramp","test_time","test_time_unit","endpoint","endpoint_note","temp_tested","temp_rep","temp_rep_n","env_temp","env_temp_sp","env_temp_max","env_temp_min","season","season_type","coll_start","coll_end","coll_year","origin","origin_note","group","habitat","life_stage","life_stage_sp","sex","body_mass","error_bm","error_measure_bm","bm_type","body_length","error_bl","error_measure_bl","size_notes","aeration","oxygen","pH","salinity","salinity_unit","add_stressor","type_stressor","stressor_type_sp","level_stressor","level_stressor_unit","notes_stressor","plotdigit","supp","ref","notes","test_id","study_id","loc_id","tol_type","tol_class"
"","Helena Bayat","tax_736","Gammarus chevreuxi","","",32.09147609,12,"ctmax","",0.648648649,"sd",10,"4","days",10,1,,"","loe","stop swimming",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.00755,0.00745,"g","wet",,,"","","","",,2,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2885","s_254","l_611","upper","upper ctmax"
"","Helena Bayat","tax_736","Gammarus chevreuxi","","",33.03950104,12,"ctmax","",2.345114345,"sd",10,"4","days",10,1,,"","loe","stop swimming",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.00755,0.00745,"g","wet",,,"","","","",,20,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2886","s_254","l_611","upper","upper ctmax"
"","Helena Bayat","tax_736","Gammarus chevreuxi","","",32.24116424,12,"ctmax","",1.646569647,"sd",10,"4","days",10,1,,"","loe","stop swimming",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.00755,0.00745,"g","wet",,,"","","","",,35,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2887","s_254","l_611","upper","upper ctmax"
"","Helena Bayat","tax_736","Gammarus chevreuxi","","",34.18711019,12,"ctmax","",0.698544699,"sd",20,"4","days",20,1,,"","loe","stop swimming",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.00755,0.00745,"g","wet",,,"","","","",,2,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2888","s_254","l_611","upper","upper ctmax"
"","Helena Bayat","tax_736","Gammarus chevreuxi","","",34.78586279,12,"ctmax","",1.272349272,"sd",20,"4","days",20,1,,"","loe","stop swimming",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.00755,0.00745,"g","wet",,,"","","","",,20,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2889","s_254","l_611","upper","upper ctmax"
"","Helena Bayat","tax_736","Gammarus chevreuxi","","",34.98544699,12,"ctmax","",0.948024948,"sd",20,"4","days",20,1,,"","loe","stop swimming",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.00755,0.00745,"g","wet",,,"","","","",,35,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2890","s_254","l_611","upper","upper ctmax"
"","Helena Bayat","tax_736","Gammarus chevreuxi","","",-1.839506173,12,"ctmin","",1.679012346,"sd",10,"4","days",10,1,,"","lom","lom",,,,,"",,,"summer","hot","01/09/2007","30/09/2007",2007,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.00755,0.00745,"g","wet",,,"","","","",,2,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2891","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_736","Gammarus chevreuxi","","",-1.938271605,12,"ctmin","",1.87654321,"sd",10,"4","days",10,1,,"","lom","lom",,,,,"",,,"summer","hot","01/09/2007","30/09/2007",2007,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.00755,0.00745,"g","wet",,,"","","","",,20,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2892","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_736","Gammarus chevreuxi","","",2.50617284,12,"ctmin","",2.222222222,"sd",10,"4","days",10,1,,"","lom","lom",,,,,"",,,"summer","hot","01/09/2007","30/09/2007",2007,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.00755,0.00745,"g","wet",,,"","","","",,35,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2893","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_736","Gammarus chevreuxi","","",-1.938271605,12,"ctmin","",1.87654321,"sd",20,"4","days",20,1,,"","lom","lom",,,,,"",,,"summer","hot","01/09/2007","30/09/2007",2007,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.00755,0.00745,"g","wet",,,"","","","",,2,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2894","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_736","Gammarus chevreuxi","","",3.296296296,12,"ctmin","",2.765432099,"sd",20,"4","days",20,1,,"","lom","lom",,,,,"",,,"summer","hot","01/09/2007","30/09/2007",2007,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.00755,0.00745,"g","wet",,,"","","","",,20,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2895","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_736","Gammarus chevreuxi","","",-1.049382716,12,"ctmin","",3.703703704,"sd",20,"4","days",20,1,,"","lom","lom",,,,,"",,,"summer","hot","01/09/2007","30/09/2007",2007,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.00755,0.00745,"g","wet",,,"","","","",,35,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2896","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_736","Gammarus chevreuxi","","",1.253164557,12,"ctmin","",0.911392405,"sd",10,"4","days",10,1,,"","lom","lom",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.00755,0.00745,"g","wet",,,"","","","",,2,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2897","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_736","Gammarus chevreuxi","","",-0.620253165,12,"ctmin","",1.367088608,"sd",10,"4","days",10,1,,"","lom","lom",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.00755,0.00745,"g","wet",,,"","","","",,20,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2898","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_736","Gammarus chevreuxi","","",-3.860759494,12,"ctmin","",2.582278481,"sd",10,"4","days",10,1,,"","lom","lom",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.00755,0.00745,"g","wet",,,"","","","",,35,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2899","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_736","Gammarus chevreuxi","","",-1.227848101,12,"ctmin","",2.303797468,"sd",20,"4","days",20,1,,"","lom","lom",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.00755,0.00745,"g","wet",,,"","","","",,2,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2900","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_736","Gammarus chevreuxi","","",1.506329114,12,"ctmin","",2.481012658,"sd",20,"4","days",20,1,,"","lom","lom",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.00755,0.00745,"g","wet",,,"","","","",,20,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2901","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_736","Gammarus chevreuxi","","",-1.025316456,12,"ctmin","",1.670886076,"sd",20,"4","days",20,1,,"","lom","lom",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.00755,0.00745,"g","wet",,,"","","","",,35,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2902","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_737","Gammarus marinus","","",32.48387097,12,"ctmax","",0.709677419,"sd",10,"4","days",10,1,,"","loe","stop swimming",,,,,"",,,"summer","hot","01/09/2007","30/09/2007",2007,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,2,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2903","s_254","l_611","upper","upper ctmax"
"","Helena Bayat","tax_737","Gammarus marinus","","",33.48387097,12,"ctmax","",0.709677419,"sd",10,"4","days",10,1,,"","loe","stop swimming",,,,,"",,,"summer","hot","01/09/2007","30/09/2007",2007,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,20,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2904","s_254","l_611","upper","upper ctmax"
"","Helena Bayat","tax_737","Gammarus marinus","","",34.19354839,12,"ctmax","",0.64516129,"sd",10,"4","days",10,1,,"","loe","stop swimming",,,,,"",,,"summer","hot","01/09/2007","30/09/2007",2007,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,35,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2905","s_254","l_611","upper","upper ctmax"
"","Helena Bayat","tax_737","Gammarus marinus","","",33.25806452,12,"ctmax","",2.580645161,"sd",20,"4","days",20,1,,"","loe","stop swimming",,,,,"",,,"summer","hot","01/09/2007","30/09/2007",2007,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,2,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2906","s_254","l_611","upper","upper ctmax"
"","Helena Bayat","tax_737","Gammarus marinus","","",33.25806452,12,"ctmax","",0.870967742,"sd",20,"4","days",20,1,,"","loe","stop swimming",,,,,"",,,"summer","hot","01/09/2007","30/09/2007",2007,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,20,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2907","s_254","l_611","upper","upper ctmax"
"","Helena Bayat","tax_737","Gammarus marinus","","",34.74193548,12,"ctmax","",0.741935484,"sd",20,"4","days",20,1,,"","loe","stop swimming",,,,,"",,,"summer","hot","01/09/2007","30/09/2007",2007,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,35,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2908","s_254","l_611","upper","upper ctmax"
"","Helena Bayat","tax_737","Gammarus marinus","","",29.36065574,12,"ctmax","",1.213114754,"sd",10,"4","days",10,1,,"","loe","stop swimming",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,2,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2909","s_254","l_611","upper","upper ctmax"
"","Helena Bayat","tax_737","Gammarus marinus","","",31.52459016,12,"ctmax","",1.049180328,"sd",10,"4","days",10,1,,"","loe","stop swimming",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,20,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2910","s_254","l_611","upper","upper ctmax"
"","Helena Bayat","tax_737","Gammarus marinus","","",30.63934426,12,"ctmax","",0.590163934,"sd",10,"4","days",10,1,,"","loe","stop swimming",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,35,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2911","s_254","l_611","upper","upper ctmax"
"","Helena Bayat","tax_737","Gammarus marinus","","",33.09836066,12,"ctmax","",0.68852459,"sd",20,"4","days",20,1,,"","loe","stop swimming",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,2,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2912","s_254","l_611","upper","upper ctmax"
"","Helena Bayat","tax_737","Gammarus marinus","","",32.14754098,12,"ctmax","",1.704918033,"sd",20,"4","days",20,1,,"","loe","stop swimming",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,20,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2913","s_254","l_611","upper","upper ctmax"
"","Helena Bayat","tax_737","Gammarus marinus","","",34.21311475,12,"ctmax","",0.590163934,"sd",20,"4","days",20,1,,"","loe","stop swimming",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,35,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2914","s_254","l_611","upper","upper ctmax"
"","Helena Bayat","tax_737","Gammarus marinus","","",-3.235059761,12,"ctmin","",2.677290837,"sd",10,"4","days",10,1,,"","lom","lom",,,,,"",,,"summer","hot","01/09/2007","30/09/2007",2007,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,2,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2915","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_737","Gammarus marinus","","",-3.569721116,12,"ctmin","",3.123505976,"sd",10,"4","days",10,1,,"","lom","lom",,,,,"",,,"summer","hot","01/09/2007","30/09/2007",2007,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,20,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2916","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_737","Gammarus marinus","","",-5.298804781,12,"ctmin","",3.569721116,"sd",10,"4","days",10,1,,"","lom","lom",,,,,"",,,"summer","hot","01/09/2007","30/09/2007",2007,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,35,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2917","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_737","Gammarus marinus","","",-5.131474104,12,"ctmin","",1.924302789,"sd",20,"4","days",20,1,,"","lom","lom",,,,,"",,,"summer","hot","01/09/2007","30/09/2007",2007,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,2,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2918","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_737","Gammarus marinus","","",-4.490039841,12,"ctmin","",3.039840637,"sd",20,"4","days",20,1,,"","lom","lom",,,,,"",,,"summer","hot","01/09/2007","30/09/2007",2007,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,20,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2919","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_737","Gammarus marinus","","",-2.677290837,12,"ctmin","",1.227091633,"sd",20,"4","days",20,1,,"","lom","lom",,,,,"",,,"summer","hot","01/09/2007","30/09/2007",2007,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,35,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2920","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_737","Gammarus marinus","","",-6.755646817,12,"ctmin","",2.702258727,"sd",10,"4","days",10,1,,"","lom","lom",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,2,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2921","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_737","Gammarus marinus","","",-9.055441478,12,"ctmin","",3.104722793,"sd",10,"4","days",10,1,,"","lom","lom",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,20,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2922","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_737","Gammarus marinus","","",-7.963039014,12,"ctmin","",3.507186858,"sd",10,"4","days",10,1,,"","lom","lom",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,35,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2923","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_737","Gammarus marinus","","",-7.675564682,12,"ctmin","",2.012320329,"sd",20,"4","days",20,1,,"","lom","lom",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,2,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2924","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_737","Gammarus marinus","","",-6.238193018,12,"ctmin","",3.104722793,"sd",20,"4","days",20,1,,"","lom","lom",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,20,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2925","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_737","Gammarus marinus","","",-6.238193018,12,"ctmin","",1.32238193,"sd",20,"4","days",20,1,,"","lom","lom",,,,,"",,,"winter","cold","01/02/2008","28/02/2008",2008,"wild","","invertebrate","brackish_marine","mixed","juveniles and adults","",0.12505,0.12495,"g","wet",,,"","","","",,35,"ppt","","","","","","","","","Mesher_2009","Doctoral dissertation","t_2926","s_254","l_611","lower","lower ctmin"
"","Helena Bayat","tax_738","Calopteryx virgo","","",31.13,6,"ctmax","",3.03,"sd",10,"7","days",10,0.25,,"","lom","lom",,,,,"",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",0.11559,,"","",,,"","","yes","5 kPa",,,"","yes","oxygen","","low","","","","yes","Verberk_&_Bilton_2013","","t_4393","s_380","l_612","upper","upper ctmax"
"","Helena Bayat","tax_738","Calopteryx virgo","","",38.6,5,"ctmax","",1.05,"sd",10,"7","days",10,0.25,,"","lom","lom",,,,,"",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",0.11559,,"","",,,"","","yes","20 kPa",,,"","","","","","","","","yes","Verberk_&_Bilton_2013","","t_4394","s_380","l_612","upper","upper ctmax"
"","Helena Bayat","tax_738","Calopteryx virgo","","",34.2,18,"ctmax","",0.4,"se",10,"24","hours",10,0.2,,"","os","os",,,,16.8,"water temperature summer average",20.85,13.48,"multiple","hot","","",2014,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","70%",,,"","","","","","","","","","Williams_2016","PhD thesis","t_4800","s_409","l_631","upper","upper ctmax"
"","Helena Bayat","tax_738","Calopteryx virgo","","",38.9,18,"ltmax","heatcoma as endpoint with no recovery",0.4,"se",10,"24","hours",10,0.2,,"","lom","lom",,,,16.8,"water temperature summer average",20.85,13.48,"multiple","hot","","",2014,"wild","","invertebrate","freshwater","nonadult","","",,,"","",,,"","","yes","70%",,,"","","","","","","","","","Williams_2016","PhD thesis","t_4801","s_409","l_631","upper","upper ltmax"
"","Helena Bayat","tax_739","Cordulegaster boltonii","","",36.92,5,"ctmax","",2.14,"sd",10,"7","days",10,0.25,,"","lom","lom",,,,,"",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",0.54272,,"","",,,"","","yes","5 kPa",,,"","yes","oxygen","","low","","","","yes","Verberk_&_Bilton_2013","","t_4395","s_380","l_612","upper","upper ctmax"
"","Helena Bayat","tax_739","Cordulegaster boltonii","","",39.08,5,"ctmax","",1.08,"sd",10,"7","days",10,0.25,,"","lom","lom",,,,,"",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",0.54272,,"","",,,"","","yes","20 kPa",,,"","","","","","","","","yes","Verberk_&_Bilton_2013","","t_4396","s_380","l_612","upper","upper ctmax"
"","Helena Bayat","tax_74","Helicopsyche tillyardi","","",30,10,"ctmax","",,"",,"","",,0.5,,"","lom","inactivity",,,,,"",26,20,"","","","",1960,"wild","","invertebrate","freshwater","nonadult","fourth instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Korboot_1963","","t_2408","s_203","l_46","upper","upper ctmax"
"","Helena Bayat","tax_74","Helicopsyche tillyardi","","",32,10,"ltmax","",,"",,"","",,0.5,,"","mortality","mortality",,,,,"",26,20,"","","","",1960,"wild","","invertebrate","freshwater","nonadult","fourth instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Korboot_1963","","t_2409","s_203","l_46","upper","upper ltmax"
"","Helena Bayat","tax_74","Helicopsyche tillyardi","","",0,10,"ctmin","",,"",,"","",,0.5,,"","lom","inactivity",,,,,"",26,20,"","","","",1960,"wild","","invertebrate","freshwater","nonadult","fourth instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Korboot_1963","","t_2410","s_203","l_46","lower","lower ctmin"
"","Helena Bayat","tax_74","Helicopsyche tillyardi","","",-4,10,"ltmin","",,"",,"","",,0.5,,"","mortality","mortality",,,,,"",26,20,"","","","",1960,"wild","","invertebrate","freshwater","nonadult","fourth instar larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Korboot_1963","","t_2411","s_203","l_46","lower","lower ltmin"
"","Helena Bayat","tax_74","Helicopsyche tillyardi","","",31,10,"ctmax","",,"",,"","",,0.5,,"","lom","inactivity",,,,,"",26,20,"","","","",1960,"wild","","invertebrate","freshwater","nonadult","mature larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Korboot_1963","","t_2412","s_203","l_46","upper","upper ctmax"
"","Helena Bayat","tax_74","Helicopsyche tillyardi","","",33,10,"ltmax","",,"",,"","",,0.5,,"","mortality","mortality",,,,,"",26,20,"","","","",1960,"wild","","invertebrate","freshwater","nonadult","mature larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Korboot_1963","","t_2413","s_203","l_46","upper","upper ltmax"
"","Helena Bayat","tax_74","Helicopsyche tillyardi","","",3,10,"ctmin","",,"",,"","",,0.5,,"","lom","inactivity",,,,,"",26,20,"","","","",1960,"wild","","invertebrate","freshwater","nonadult","mature larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Korboot_1963","","t_2414","s_203","l_46","lower","lower ctmin"
"","Helena Bayat","tax_74","Helicopsyche tillyardi","","",0,10,"ltmin","",,"",,"","",,0.5,,"","mortality","mortality",,,,,"",26,20,"","","","",1960,"wild","","invertebrate","freshwater","nonadult","mature larvae","",,,"","",,,"","","","",,,"","","","","","","","","","Korboot_1963","","t_2415","s_203","l_46","lower","lower ltmin"
"","Helena Bayat","tax_74","Helicopsyche tillyardi","","",29,5,"ctmax","",,"",,"","",,0.5,,"","lom","inactivity",,,,,"",26,20,"","","","",1960,"wild","","invertebrate","freshwater","nonadult","pupa","",,,"","",,,"","","","",,,"","","","","","","","","","Korboot_1963","","t_2416","s_203","l_46","upper","upper ctmax"
"","Helena Bayat","tax_74","Helicopsyche tillyardi","","",31,5,"ltmax","",,"",,"","",,0.5,,"","mortality","mortality",,,,,"",26,20,"","","","",1960,"wild","","invertebrate","freshwater","nonadult","pupa","",,,"","",,,"","","","",,,"","","","","","","","","","Korboot_1963","","t_2417","s_203","l_46","upper","upper ltmax"
"","Helena Bayat","tax_74","Helicopsyche tillyardi","","",3,5,"ctmin","",,"",,"","",,0.5,,"","lom","inactivity",,,,,"",26,20,"","","","",1960,"wild","","invertebrate","freshwater","nonadult","pupa","",,,"","",,,"","","","",,,"","","","","","","","","","Korboot_1963","","t_2418","s_203","l_46","lower","lower ctmin"
"","Helena Bayat","tax_74","Helicopsyche tillyardi","","",0,5,"ltmin","",,"",,"","",,0.5,,"","mortality","mortality",,,,,"",26,20,"","","","",1960,"wild","","invertebrate","freshwater","nonadult","pupa","",,,"","",,,"","","","",,,"","","","","","","","","","Korboot_1963","","t_2419","s_203","l_46","lower","lower ltmin"
"","Helena Bayat","tax_740","Agabus bipustulatus","","",36.42,13,"ctmax","",1.28,"sd",10,"7","days",10,0.25,,"","lom","lom",,,,,"",,,"","","","",,"wild","","invertebrate","freshwater","adult","","",0.073133333,,"","",,,"","","yes","5 kPa",,,"","yes","oxygen","","low","","","","yes","Verberk_&_Bilton_2013","","t_4397","s_380","l_612","upper","upper ctmax"
"","Helena Bayat","tax_740","Agabus bipustulatus","","",37.72,6,"ctmax","",1.02,"sd",10,"7","days",10,0.25,,"","lom","lom",,,,,"",,,"","","","",,"wild","","invertebrate","freshwater","adult","","",0.073133333,,"","",,,"","","yes","20 kPa",,,"","","","","","","","","yes","Verberk_&_Bilton_2013","","t_4398","s_380","l_612","upper","upper ctmax"
"","Helena Bayat","tax_741","Ecdyonurus insignis","","",29.3,4,"ctmax","",1.81,"sd",10,"7","days",10,0.25,,"","lom","lom",,,,,"",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",0.05582,,"","",,,"","","yes","5 kPa",,,"","yes","oxygen","","low","","","","yes","Verberk_&_Bilton_2013","","t_4399","s_380","l_612","upper","upper ctmax"
"","Helena Bayat","tax_741","Ecdyonurus insignis","","",35.38,5,"ctmax","",0.36,"sd",10,"7","days",10,0.25,,"","lom","lom",,,,,"",,,"","","","",,"wild","","invertebrate","freshwater","nonadult","","",0.05582,,"","",,,"","","yes","20 kPa",,,"","","","","","","","","yes","Verberk_&_Bilton_2013","","t_4400","s_380","l_612","upper","upper ctmax"
"","Helena Bayat","tax_742","Ilyocoris cimicoides","","",40.26,11,"ctmax","",1.92,"sd",10,"7","days",10,0.25,,"","lom","lom",,,,,"",,,"","","","",,"wild","","invertebrate","freshwater","adult","","",,,"","",,,"","","yes","5 kPa",,,"","yes","oxygen","","low","","","","yes","Verberk_&_Bilton_2013","","t_4401","s_380","l_612","upper","upper ctmax"
"","Helena Bayat","tax_742","Ilyocoris cimicoides","","",41.43,14,"ctmax","",0.86,"sd",10,"7","days",10,0.25,,"","lom","lom",,,,,"",,,"","","","",,"wild","","invertebrate","freshwater","adult","","",,,"","",,,"","","yes","20 kPa",,,"","","","","","","","","yes","Verberk_&_Bilton_2013","","t_4402","s_380","l_612","upper","upper ctmax"
